paises,enero,eneroo,febrero,febreroo,marzo,marzoo,abril
Estados Unidos,0.0,1.2,3.4,7.2,11.4,16.0,22.9
Chile,0.0,0.1,0.3,2.1,13.3,18.6,25.4
Reino Unido,0.0,0.7,0.8,0.9,1.6,3.4,11.8
Alemania,0.0,0.3,1.3,2.4,3.4,4.7,6.2
Perú,0.0,0.0,0.0,0.0,0.1,0.8,1.3
Argentina,0.0,0.5,0.6,0.8,1.3,1.5,1.6
Rusia,0.0,0.0,0.8,1.0,1.2,3.0,3.8
Israel,0.0,5.0,22.4,33.2,40.9,52.1,54.7
